Knee_Angle,Foot_Velocity,Stride_Length,Swing_Time,Stance_Time
94.55416666666666,-5.9400781589231426e-05,0,0.847436799999997,0
96.1842857142857,-5.922077922077921e-05,0,0.847436799999997,0
96.53125000000001,-5.861182519280205e-05,0,0.847436799999997,0
95.728,-5.799067401441288e-05,0,0.847436799999997,0
94.77463414634144,-5.699999999999999e-05,0,0.847436799999997,0
97.015,-5.6905158069883515e-05,0,0.847436799999997,0
97.29333333333335,-5.641237113402061e-05,0,0.847436799999997,0
96.63083333333333,-5.585953450387913e-05,0,0.847436799999997,0
98.47857142857141,0.0,0,0,0
99.05875,0.0,0,0,0
98.50375000000001,-0.00018666666666666576,0.0010480000000000003,36.7487182,0
99.73,0.0057894736842105275,0,36.9405256,0
98.15374999999999,0.00653913043478261,0,37.1173741,0
98.96333333333334,0.004700000000000001,0,37.1173741,0
97.87125,0.0037600000000000008,0,37.1173741,0
97.69,0.00366829268292683,0,37.1173741,0
97.93333333333334,0.0035388235294117657,0,37.1173741,0
121.0,0.003497674418604652,0,37.1173741,0
86.69,0.003457471264367817,0,37.1173741,0
80.87,0.003418181818181819,0,37.1173741,0
72.25,0.0033797752808988773,0,37.1173741,0
63.620000000000005,0.003342222222222223,0,37.1173741,0
49.19,0.003305494505494506,0,37.1173741,0
42.69,0.003269565217391305,0,37.1173741,0
64.81,0.0032344086021505384,0,37.1173741,0
54.69,0.0032000000000000006,0,37.1173741,0
64.94,0.003166315789473685,0,37.1173741,0
78.81,0.003133333333333334,0,37.1173741,0
61.06999999999999,0.003101030927835052,0,37.1173741,0
74.37,0.0030693877551020415,0,37.1173741,0
85.44,0.003038383838383839,0,37.1173741,0
57.31,0.0030080000000000007,0,37.1173741,0
47.56,0.0029782178217821788,0,37.1173741,0
49.375,0.002920388349514564,0,37.1173741,0
47.78,0.0028647619047619055,0,37.1173741,0
43.94,0.0028377358490566046,0,37.1173741,0
23.879999999999995,0.0028112149532710288,0,37.1173741,0
5.689999999999998,0.0027851851851851857,0,37.1173741,0
13.75,0.0027596330275229362,0,37.1173741,0
18.430000000000007,0.002734545454545455,0,37.1173741,0
20.185000000000002,0.0026857142857142865,0,37.1173741,0
18.034999999999997,0.002638596491228071,0,37.1173741,0
24.060000000000002,0.002593103448275863,0,37.1173741,0
12.5,0.0025709401709401716,0,37.1173741,0
-1.5,0.002549152542372882,0,37.1173741,0
-5.180000000000007,0.0025277310924369752,0,37.1173741,0
-5.1200000000000045,0.002506666666666667,0,37.1173741,0
-7.530000000000001,0.002465573770491804,0,37.1173741,0
0.18000000000000682,0.0024455284552845533,0,37.1173741,0
1.6200000000000045,0.0024258064516129037,0,37.1173741,0
-3.5600000000000023,0.0023873015873015877,0,37.1173741,0
-5.487499999999997,0.002313846153846154,0,37.1173741,0
-5.0,0.0022961832061068705,0,37.1173741,0
-5.560000000000002,0.0022787878787878793,0,37.1173741,0
-4.534999999999997,0.0022447761194029857,0,37.1173741,0
-5.3700000000000045,0.002228148148148149,0,37.1173741,0
-8.370000000000005,0.0022117647058823536,0,37.1173741,0
-1.8100000000000023,0.002164028776978418,0,37.1173741,0
-5.930000000000007,0.002148571428571429,0,37.1173741,0
7.560000000000002,0.002133333333333334,0,37.1173741,0
5.689999999999998,0.00211830985915493,0,37.1173741,0
3.569999999999993,0.002103496503496504,0,37.1173741,0
5.069999999999993,0.0020888888888888893,0,37.1173741,0
11.120000000000005,0.00207448275862069,0,37.1173741,0
22.370000000000005,0.00206027397260274,0,37.1173741,0
15.189999999999998,0.002046258503401361,0,37.1173741,0
11.25,0.002032432432432433,0,37.1173741,0
6.8799999999999955,0.002018791946308725,0,37.1173741,0
8.995000000000005,0.0019920529801324507,0,37.1173741,0
7.905000000000001,0.0019660130718954253,0,37.1173741,0
6.189999999999998,0.0019532467532467537,0,37.1173741,0
6.8799999999999955,0.001940645161290323,0,37.1173741,0
15.560000000000002,0.0019282051282051287,0,37.1173741,0
19.810000000000002,0.0019037974683544308,0,37.1173741,0
21.310000000000002,0.0018918238993710695,0,37.1173741,0
20.0,0.0018800000000000004,0,37.1173741,0
19.939999999999998,0.00186832298136646,0,37.1173741,0
22.060000000000002,0.0018567901234567905,0,37.1173741,0
19.974999999999994,0.001834146341463415,0,37.1173741,0
14.310000000000002,0.0018230303030303033,0,37.1173741,0
11.280000000000001,0.0018011976047904196,0,37.1173741,0
2.6299999999999955,0.0017904761904761909,0,37.1173741,0
336.6693333333333,0.0,0,0,0
335.7835,0.0,0,0,0
337.36974999999995,0.0,0,0,0
339.596,0.0,0,0,0
339.01099999999997,0.0,0,0,0
322.811,0.0,0,0,0
247.69099999999997,0.0,0,0,0
220.94099999999997,0.0,0,0,0
220.81099999999998,0.0,0,0,0
221.06099999999998,0.0,0,0,0
214.76099999999997,0.0,0,31.1598528,0
204.44099999999997,0.0,0,31.1598528,0
200.07099999999997,0.0005066666666666667,0.000304,31.4784472,0
194.88099999999997,0.0004903225806451613,0,31.4784472,0
167.76099999999997,0.000475,0,31.4784472,0
145.19099999999997,0.0004606060606060606,0,31.4784472,0
134.75099999999998,0.0004470588235294118,0,31.4784472,0
129.44099999999997,0.0004342857142857143,0,31.4784472,0
145.69099999999997,0.0004222222222222222,0,31.4784472,0
151.51099999999997,0.0004108108108108108,0,31.4784472,0
145.94099999999997,0.0004,0,31.4784472,0
142.51099999999997,0.00038974358974358975,0,31.4784472,0
150.88099999999997,0.00038,0,31.4784472,0
174.44099999999997,0.0003707317073170732,0,31.4784472,0
168.82099999999997,0.0003619047619047619,0,31.4784472,0
165.00099999999998,0.0003534883720930233,0,31.4784472,0
177.63099999999997,0.00034545454545454544,0,31.4784472,0
176.38099999999997,0.00033777777777777777,0,31.4784472,0
170.94099999999997,0.0003304347826086957,0,31.4784472,0
161.87099999999998,0.0003234042553191489,0,31.4784472,0
142.25099999999998,0.00031666666666666665,0,31.4784472,0
145.22099999999998,0.000304,0,31.4784472,0
154.75099999999998,0.0002980392156862745,0,31.4784472,0
158.69099999999997,0.0002923076923076923,0,31.4784472,0
185.00099999999998,0.00028679245283018867,0,31.4784472,0
178.63099999999997,0.00028148148148148146,0,31.4784472,0
174.96099999999998,0.0002666666666666667,0,31.4784472,0
168.25099999999998,0.00026206896551724137,0,31.4784472,0
160.81099999999998,0.0002576271186440678,0,31.4784472,0
154.94099999999997,0.00025333333333333333,0,31.4784472,0
159.00099999999998,0.0002451612903225806,0,31.4784472,0
161.94099999999997,0.00024126984126984126,0,31.4784472,0
156.62599999999998,0.00022686567164179104,0,31.4784472,0
155.69099999999997,0.0002235294117647059,0,31.4784472,0
153.69099999999997,0.00022028985507246377,0,31.4784472,0
155.051,0.0002054054054054054,0,31.4784472,0
156.09599999999998,0.0002,0,31.4784472,0
158.82099999999997,0.0001974025974025974,0,31.4784472,0
161.34849999999997,0.00018765432098765433,0,31.4784472,0
167.94099999999997,0.0001853658536585366,0,31.4784472,0
161.26099999999997,0.00018313253012048193,0,31.4784472,0
150.57099999999997,0.00018095238095238095,0,31.4784472,0
148.69099999999997,0.00017882352941176472,0,31.4784472,0
158.78099999999998,0.00017471264367816092,0,31.4784472,0
164.44099999999997,0.00017272727272727272,0,31.4784472,0
157.82099999999997,0.0001707865168539326,0,31.4784472,0
164.82099999999997,0.00016888888888888889,0,31.4784472,0
164.00099999999998,0.00016703296703296703,0,31.4784472,0
158.32099999999997,0.00016521739130434784,0,31.4784472,0
164.44099999999997,0.00016344086021505375,0,31.4784472,0
170.19099999999997,0.00016170212765957446,0,31.4784472,0
169.66099999999997,0.00015833333333333332,0,31.4784472,0
164.94099999999997,0.00015670103092783506,0,31.4784472,0
160.44099999999997,0.00015353535353535353,0,31.4784472,0
165.60099999999997,0.0001504950495049505,0,31.4784472,0
167.90599999999998,0.00014757281553398057,0,31.4784472,0
159.66099999999997,0.00014476190476190475,0,31.4784472,0
161.86099999999996,0.00014074074074074073,0,31.4784472,0
160.75099999999998,0.00013944954128440368,0,31.4784472,0
160.50099999999998,0.0001381818181818182,0,31.4784472,0
166.40599999999998,0.00013571428571428572,0,31.4784472,0
166.82099999999997,0.0001345132743362832,0,31.4784472,0
-194.785,0.0,0,0,0
-193.76166666666666,0.0,0,0,0
-193.50045454545446,0.0,0,0,0
-193.935,0.0,0,0,0
-193.2661428571429,0.0,0,0,0
-192.14954545454538,0.0,0,0,0
-191.95499999999998,0.0,0,0,0
-192.9709090909091,0.0,0,0,0
-193.33702531645602,0.0,0,0,0
-194.02704081632658,0.0,0,0,0
-193.5555263157895,0.0,0,0,0
-192.84546511627914,0.0,0,0,0
-192.16681818181823,0.0,0,0,0
-193.495,0.0,0,0,0
-183.01727459016436,3.0327868852459017e-05,0,30.7355843,0
-180.83499999999998,3.026584867075665e-05,0,30.7355843,0
-178.08499999999998,3.020408163265306e-05,0,30.7355843,0
-175.33499999999998,3.014256619144603e-05,0,30.7355843,0
-174.45999999999998,2.98989898989899e-05,0,30.7355843,0
-175.39499999999998,2.9838709677419357e-05,0,30.7355843,0
-173.67999999999998,2.9718875502008035e-05,0,30.7355843,0
-171.45499999999998,2.965931863727455e-05,0,30.7355843,0
-94.52499999999999,2.96e-05,0,30.7355843,0
-92.955,2.9540918163672657e-05,0,30.7355843,0
-164.33499999999998,2.948207171314741e-05,0,30.7355843,0
-163.33499999999998,2.9423459244532806e-05,0,30.7355843,0
-165.64499999999998,2.9365079365079366e-05,0,30.7355843,0
-107.325,2.9306930693069308e-05,0,30.7355843,0
-118.515,2.924901185770751e-05,0,30.7355843,0
-126.015,2.9191321499013808e-05,0,30.7355843,0
-128.14499999999998,2.9133858267716538e-05,0,30.7355843,0
-141.14499999999998,2.9076620825147347e-05,0,30.7355843,0
-147.58499999999998,2.9019607843137255e-05,0,30.7355843,0
-152.96499999999997,2.8962818003913894e-05,0,30.7355843,0
-160.45499999999998,2.890625e-05,0,30.7355843,0
-172.83499999999998,2.8849902534113063e-05,0,30.7355843,0
-251.52499999999998,2.8793774319066148e-05,0,30.7355843,0
-255.02499999999998,2.8737864077669905e-05,0,30.7355843,0
-252.83499999999998,2.868217054263566e-05,0,30.7355843,0
-236.765,2.8626692456479692e-05,0,30.7355843,0
-229.765,2.8571428571428574e-05,0,30.7355843,0
-163.89499999999998,2.851637764932563e-05,0,30.7355843,0
-209.385,2.8461538461538464e-05,0,30.7355843,0
-162.70499999999998,2.835249042145594e-05,0,30.7355843,0
-206.77499999999998,2.829827915869981e-05,0,30.7355843,0
-202.14499999999998,2.8244274809160307e-05,0,30.7355843,0
-194.77499999999998,2.8190476190476193e-05,0,30.7355843,0
-186.70499999999998,2.813688212927757e-05,0,30.7355843,0
-165.58499999999998,2.808349146110057e-05,0,30.7355843,0
-166.02499999999998,2.803030303030303e-05,0,30.7355843,0
-166.52499999999998,2.7977315689981097e-05,0,30.7355843,0
-161.64499999999998,2.7924528301886794e-05,0,30.7355843,0
-159.14499999999998,2.7819548872180452e-05,0,30.7355843,0
-158.95499999999998,2.776735459662289e-05,0,30.7355843,0
-161.26999999999998,2.766355140186916e-05,0,30.7355843,0
-162.545,2.75092936802974e-05,0,30.7355843,0
-162.86499999999998,2.7407407407407408e-05,0,30.7355843,0
-161.89499999999998,2.735674676524954e-05,0,30.7355843,0
-161.77166666666668,2.7056672760511884e-05,0,30.7355843,0
-160.48166666666665,2.690909090909091e-05,0,30.7355843,0
-161.3480769230769,2.6287744227353465e-05,0,30.7355843,0
-160.66299999999995,2.5828970331588134e-05,0,30.7355843,0
-160.14499999999998,2.573913043478261e-05,0,30.7355843,0
-160.21833333333333,2.547332185886403e-05,0,30.7355843,0
-160.27499999999998,2.542955326460481e-05,0,30.7355843,0
-159.20499999999998,2.5385934819897085e-05,0,30.7355843,0
-160.52499999999998,2.5342465753424657e-05,0,30.7355843,0
-159.73899999999998,2.4915824915824916e-05,0,30.7355843,0
-160.52499999999998,2.4873949579831935e-05,0,30.7355843,0
-148.58499999999998,2.483221476510067e-05,0,30.7355843,0
-148.08499999999998,2.479061976549414e-05,0,30.7355843,0
-197.76540196078435,0.0,0,0,0
-198.33172807017547,0.0,0,0,0
-199.24050000000003,0.0,0,0,0
-201.98250000000002,0.0,0,0,0
-199.7105,0.0,0,0,0
-199.4605,0.0,0,0,0
-201.1612692307692,0.0,0,0,0
-199.4605,0.0,0,0,0
-198.42049999999998,0.0,0,0,0
-197.94621428571426,0.0,0,0,0
-196.4705,0.0,0,0,0
-104.62049999999999,0.0,0,0,0
17.770857142857118,0.0,0,0,0
18.381943661971807,0.0,0,0,0
18.80265517241377,0.0,0,0,0
18.209290322580618,0.0,0,0,0
18.063909090909064,0.0,0,0,0
17.784103896103865,0.0,0,0,0
16.79244444444442,0.0,0,0,0
16.734818181818156,0.0,0,0,0
17.380857142857124,0.0,0,0,0
81.69799999999998,0.0,0,0,0
17.286571428571403,0.0,0,0,0
16.768851063829768,0.0,0,0,0
17.73775609756095,0.0,0,0,0
17.995142857142834,0.0,0,0,0
18.460941176470563,0.0,0,0,0
18.20466666666664,0.0,0,0,0
18.324049382716023,1.1631663974151857e-05,0,37.1541739,0
18.734551724137905,3.827160493827161e-05,0,37.38038,0
19.20466666666664,3.80952380952381e-05,0,37.38038,0
19.915999999999976,3.780487804878049e-05,0,37.38038,0
24.077999999999975,3.774733637747337e-05,0,37.38038,0
25.537999999999972,3.7405731523378587e-05,0,37.38038,0
27.637999999999977,3.729323308270677e-05,0,37.38038,0
29.44799999999998,3.723723723723724e-05,0,37.38038,0
31.327999999999975,3.7125748502994016e-05,0,37.38038,0
32.38799999999998,3.707025411061286e-05,0,37.38038,0
114.45799999999997,3.701492537313433e-05,0,37.38038,0
37.45799999999997,3.695976154992549e-05,0,37.38038,0
119.57799999999997,3.690476190476191e-05,0,37.38038,0
121.57799999999997,3.684992570579495e-05,0,37.38038,0
125.26799999999997,3.679525222551929e-05,0,37.38038,0
128.51799999999997,3.674074074074074e-05,0,37.38038,0
131.82799999999997,3.668639053254438e-05,0,37.38038,0
60.19799999999998,3.663220088626293e-05,0,37.38038,0
64.05799999999998,3.647058823529412e-05,0,37.38038,0
67.38799999999998,3.641703377386197e-05,0,37.38038,0
72.25799999999998,3.6363636363636364e-05,0,37.38038,0
74.76799999999997,3.63103953147877e-05,0,37.38038,0
140.01799999999997,3.625730994152047e-05,0,37.38038,0
80.26799999999997,3.62043795620438e-05,0,37.38038,0
77.94799999999998,3.615160349854228e-05,0,37.38038,0
86.01799999999997,3.609898107714702e-05,0,37.38038,0
85.75799999999998,3.604651162790698e-05,0,37.38038,0
89.69799999999998,3.5994194484760525e-05,0,37.38038,0
79.07799999999997,3.594202898550725e-05,0,37.38038,0
63.76799999999997,3.5890014471780033e-05,0,37.38038,0
63.327999999999975,3.583815028901735e-05,0,37.38038,0
67.07799999999997,3.573487031700289e-05,0,37.38038,0
140.82799999999997,3.5581061692969876e-05,0,37.38038,0
142.24466666666663,3.542857142857143e-05,0,37.38038,0
143.42299999999997,3.532763532763533e-05,0,37.38038,0
145.17299999999997,3.522727272727273e-05,0,37.38038,0
146.87505882352937,3.4396671289875176e-05,0,37.38038,0
148.32799999999997,3.420689655172414e-05,0,37.38038,0
150.38799999999998,3.415977961432507e-05,0,37.38038,0
152.69799999999998,3.411279229711142e-05,0,37.38038,0
154.66133333333332,3.397260273972603e-05,0,37.38038,0
155.45299999999997,3.387978142076503e-05,0,37.38038,0
156.54299999999998,3.37874659400545e-05,0,37.38038,0
158.03466666666665,3.364993215739485e-05,0,37.38038,0
159.64299999999997,3.355886332882274e-05,0,37.38038,0
161.32799999999997,3.346828609986505e-05,0,37.38038,0
162.54799999999997,3.337819650067295e-05,0,37.38038,0
105.51799999999997,3.3333333333333335e-05,0,37.38038,0
163.93466666666663,3.319946452476573e-05,0,37.38038,0
165.20299999999997,3.3110814419225635e-05,0,37.38038,0
166.30799999999996,3.297872340425532e-05,0,37.38038,0
167.31966666666665,3.271767810026385e-05,0,37.38038,0
168.10799999999998,3.2631578947368426e-05,0,37.38038,0
152.70799999999997,3.258869908015769e-05,0,37.38038,0
154.69799999999998,3.254593175853019e-05,0,37.38038,0
156.88799999999998,3.250327653997379e-05,0,37.38038,0
127.94799999999998,3.24607329842932e-05,0,37.38038,0
129.94799999999998,3.2418300653594774e-05,0,37.38038,0
171.20761538461537,3.13527180783818e-05,0,37.38038,0
171.31399999999996,3.0961298377028716e-05,0,37.38038,0
171.167,2.9843561973525876e-05,0,37.38038,0
169.69799999999998,2.9771908763505406e-05,0,37.38038,0
168.45299999999997,2.970059880239521e-05,0,37.38038,0
167.47133333333332,2.9594272076372318e-05,0,37.38038,0
166.26799999999997,2.955899880810489e-05,0,37.38038,0
164.42299999999997,2.9488703923900123e-05,0,37.38038,0
162.19799999999998,2.945368171021378e-05,0,37.38038,0
159.70799999999997,2.9418742586002375e-05,0,37.38038,0
156.63799999999998,2.9383886255924175e-05,0,37.38038,0
154.76799999999997,2.9349112426035505e-05,0,37.38038,0
152.82799999999997,2.931442080378251e-05,0,37.38038,0
150.32799999999997,2.927981109799292e-05,0,37.38038,0
146.38799999999998,2.9245283018867926e-05,0,37.38038,0
143.69799999999998,2.921083627797409e-05,0,37.38038,0
141.44799999999998,2.9176470588235297e-05,0,37.38038,0
65.01799999999997,2.9142185663924796e-05,0,37.38038,0
134.51799999999997,2.910798122065728e-05,0,37.38038,0
131.88799999999998,2.907385697538101e-05,0,37.38038,0
43.76799999999997,2.9039812646370028e-05,0,37.38038,0
37.76799999999997,2.900584795321638e-05,0,37.38038,0
112.26799999999997,2.8971962616822432e-05,0,37.38038,0
107.94799999999998,2.8938156359393237e-05,0,37.38038,0
105.01799999999997,2.8904428904428907e-05,0,37.38038,0
100.76799999999997,2.8870779976717118e-05,0,37.38038,0
10.757999999999981,2.8837209302325585e-05,0,37.38038,0
11.697999999999979,2.8770301624129933e-05,0,37.38038,0
7.767999999999972,2.8736964078794906e-05,0,37.38038,0
5.662999999999973,2.85385500575374e-05,0,37.38038,0
2.5779999999999745,2.8505747126436783e-05,0,37.38038,0
90.43999999999997,2.8342857142857146e-05,0,37.38038,0
91.14133333333332,2.805429864253394e-05,0,37.38038,0
92.27599999999998,2.7896512935883016e-05,0,37.38038,0
93.42049999999998,2.7771556550951852e-05,0,37.38038,0
94.57799999999997,2.767857142857143e-05,0,37.38038,0
96.07799999999997,2.7647714604236345e-05,0,37.38038,0
97.95299999999997,2.7586206896551727e-05,0,37.38038,0
99.10799999999998,2.752497225305217e-05,0,37.38038,0
100.34049999999998,2.7403314917127076e-05,0,37.38038,0
101.51299999999998,2.7282728272827285e-05,0,37.38038,0
102.79549999999998,2.71631982475356e-05,0,37.38038,0
103.46166666666662,2.6299045599151645e-05,0,37.38038,0
102.81739393939391,2.5409836065573774e-05,0,37.38038,0
101.27599999999998,2.515212981744422e-05,0,37.38038,0
100.82099999999998,2.48995983935743e-05,0,37.38038,0
98.48299999999998,2.4849699398797597e-05,0,37.38038,0
96.07799999999997,2.4824824824824826e-05,0,37.38038,0
94.60549999999998,2.4725822532402793e-05,0,37.38038,0
92.79799999999997,2.467661691542289e-05,0,37.38038,0
91.88799999999998,2.4603174603174605e-05,0,37.38038,0
91.40549999999998,2.450592885375494e-05,0,37.38038,0
92.16932352941174,2.2962962962962965e-05,0,37.38038,0
91.65199999999997,2.2857142857142858e-05,0,37.38038,0
93.50199999999998,2.2752293577981652e-05,0,37.38038,0
91.86399999999998,2.264840182648402e-05,0,37.38038,0
92.93799999999997,2.2545454545454548e-05,0,37.38038,0
100.19799999999998,2.2524977293369667e-05,0,37.38038,0
121.88799999999998,2.250453720508167e-05,0,37.38038,0
130.76799999999997,2.248413417951043e-05,0,37.38038,0
123.45799999999997,2.246376811594203e-05,0,37.38038,0
70.51799999999997,2.244343891402715e-05,0,37.38038,0
75.57799999999997,2.2423146473779386e-05,0,37.38038,0
150.95299999999997,2.2382671480144406e-05,0,37.38038,0
152.01799999999997,2.2362488728584313e-05,0,37.38038,0
86.88799999999998,2.2342342342342344e-05,0,37.38038,0
89.29299999999998,2.2302158273381296e-05,0,37.38038,0
90.39299999999997,2.226211849192101e-05,0,37.38038,0
89.69799999999998,2.2222222222222223e-05,0,37.38038,0
91.00799999999998,2.2202327663384068e-05,0,37.38038,0
92.54799999999997,2.216264521894549e-05,0,37.38038,0
93.61799999999998,2.2103386809269163e-05,0,37.38038,0
94.94799999999998,2.2064056939501783e-05,0,37.38038,0
96.46799999999998,2.200532386867791e-05,0,37.38038,0
96.95799999999997,2.196634189548273e-05,0,37.38038,0
92.51799999999997,2.194690265486726e-05,0,37.38038,0
88.94799999999998,2.1927497789566757e-05,0,37.38038,0
77.76799999999997,2.1908127208480567e-05,0,37.38038,0
64.01799999999997,2.1888790820829657e-05,0,37.38038,0
50.45799999999997,2.1869488536155205e-05,0,37.38038,0
44.14799999999997,2.1850220264317184e-05,0,37.38038,0
38.327999999999975,2.183098591549296e-05,0,37.38038,0
33.20799999999997,2.1811785400175904e-05,0,37.38038,0
27.95799999999997,2.179261862917399e-05,0,37.38038,0
21.517999999999972,2.177348551360843e-05,0,37.38038,0
18.44799999999998,2.175438596491228e-05,0,37.38038,0
103.20799999999997,2.17353198948291e-05,0,37.38038,0
98.20799999999997,2.171628721541156e-05,0,37.38038,0
93.51799999999997,2.1697287839020125e-05,0,37.38038,0
91.42299999999997,2.165938864628821e-05,0,37.38038,0
90.94799999999998,2.1640488656195463e-05,0,37.38038,0
92.64299999999997,2.1602787456445995e-05,0,37.38038,0
6.387999999999977,2.1583986074847697e-05,0,37.38038,0
9.017999999999972,2.156521739130435e-05,0,37.38038,0
13.017999999999972,2.1546481320590792e-05,0,37.38038,0
9.387999999999977,2.152777777777778e-05,0,37.38038,0
93.45756521739128,2.1106382978723405e-05,0,37.38038,0
97.51799999999997,2.108843537414966e-05,0,37.38038,0
104.51799999999997,2.1070518266779952e-05,0,37.38038,0
40.26799999999997,2.1052631578947372e-05,0,37.38038,0
47.14799999999997,2.103477523324852e-05,0,37.38038,0
61.19799999999998,2.1016949152542376e-05,0,37.38038,0
71.88799999999998,2.09991532599492e-05,0,37.38038,0
81.63799999999998,2.098138747884941e-05,0,37.38038,0
88.20799999999997,2.0963651732882505e-05,0,37.38038,0
95.81799999999998,2.0945945945945947e-05,0,37.38038,0
102.32799999999997,2.0928270042194095e-05,0,37.38038,0
106.76799999999997,2.09106239460371e-05,0,37.38038,0
108.20299999999997,2.087542087542088e-05,0,37.38038,0
111.30466666666665,2.082283795130143e-05,0,37.38038,0
109.38799999999998,2.080536912751678e-05,0,37.38038,0
107.19799999999998,2.078792958927075e-05,0,37.38038,0
101.82799999999997,2.0770519262981578e-05,0,37.38038,0
89.63799999999998,2.075313807531381e-05,0,37.38038,0
62.19799999999998,2.073578595317726e-05,0,37.38038,0
43.76799999999997,2.0718462823725983e-05,0,37.38038,0
111.82799999999997,2.0701168614357266e-05,0,37.38038,0
105.88799999999998,2.0683903252710594e-05,0,37.38038,0
103.32799999999997,2.066666666666667e-05,0,37.38038,0
101.88799999999998,2.0598006644518274e-05,0,37.38038,0
99.79799999999997,2.0563847429519074e-05,0,37.38038,0
98.07799999999997,2.0529801324503313e-05,0,37.38038,0
95.9513333333333,2.012987012987013e-05,0,37.38038,0
97.2213333333333,2.008097165991903e-05,0,37.38038,0
98.4113333333333,2.003231017770598e-05,0,37.38038,0
98.96481818181815,1.934477379095164e-05,0,37.38038,0
99.69094117647056,1.8844984802431614e-05,0,37.38038,0
101.12879999999996,1.8493661446681583e-05,0,37.38038,0
102.69799999999998,1.8479880774962743e-05,0,37.38038,0
114.13799999999998,1.846612062546538e-05,0,37.38038,0
122.51799999999997,1.8452380952380954e-05,0,37.38038,0
126.69799999999998,1.8438661710037176e-05,0,37.38038,0
131.26799999999997,1.8424962852897475e-05,0,37.38038,0
83.38799999999998,1.8411284335560505e-05,0,37.38038,0
88.70799999999997,1.8397626112759644e-05,0,37.38038,0
96.25799999999998,1.8383988139362493e-05,0,37.38038,0
102.69799999999998,1.837037037037037e-05,0,37.38038,0
108.25799999999998,1.8356772760917842e-05,0,37.38038,0
115.63799999999998,1.834319526627219e-05,0,37.38038,0
121.75799999999998,1.8329637841832967e-05,0,37.38038,0
126.19799999999998,1.8316100443131465e-05,0,37.38038,0
127.19799999999998,1.830258302583026e-05,0,37.38038,0
128.56799999999998,1.8289085545722714e-05,0,37.38038,0
131.09199999999996,1.8221895664952243e-05,0,37.38038,0
127.19799999999998,1.8208516886930985e-05,0,37.38038,0
107.38799999999998,1.81951577402788e-05,0,37.38038,0
68.56799999999998,1.8181818181818182e-05,0,37.38038,0
36.70799999999997,1.816849816849817e-05,0,37.38038,0
106.70799999999997,1.815519765739385e-05,0,37.38038,0
100.07799999999997,1.8141916605705926e-05,0,37.38038,0
95.82799999999997,1.8128654970760235e-05,0,37.38038,0
94.13799999999998,1.8115412710007308e-05,0,37.38038,0
-4.4220000000000255,1.81021897810219e-05,0,37.38038,0
-2.4820000000000277,1.8088986141502554e-05,0,37.38038,0
79.97799999999998,1.8062636562272397e-05,0,37.38038,0
95.08999999999997,1.7997097242380263e-05,0,37.38038,0
94.13799999999998,1.7984046410442352e-05,0,37.38038,0
92.74799999999998,1.7945007235890017e-05,0,37.38038,0
91.91942857142854,1.785457163426926e-05,0,37.38038,0
94.07799999999997,1.784172661870504e-05,0,37.38038,0
95.20799999999997,3.335729690869878e-05,0.00043271366906474825,81.5972783,0
6.157999999999977,3.3285509325681495e-05,0,81.5972783,0
7.304666666666644,3.321403006442377e-05,0,81.5972783,0
8.762999999999977,3.316654753395283e-05,0,81.5972783,0
10.117999999999975,3.3095577746077034e-05,0,81.5972783,0
11.10966666666664,3.295454545454546e-05,0,81.5972783,0
12.517999999999972,3.290780141843972e-05,0,81.5972783,0
14.577999999999975,3.2884479092841956e-05,0,81.5972783,0
21.887999999999977,3.2861189801699716e-05,0,81.5972783,0
34.01799999999997,3.283793347487615e-05,0,81.5972783,0
51.25799999999998,3.281471004243282e-05,0,81.5972783,0
67.63799999999998,3.2791519434628975e-05,0,81.5972783,0
88.07799999999997,3.276836158192091e-05,0,81.5972783,0
113.70799999999997,3.274523641496119e-05,0,81.5972783,0
123.88799999999998,3.2722143864598026e-05,0,81.5972783,0
127.8513333333333,3.26530612244898e-05,0,81.5972783,0
122.32799999999997,3.263009845288327e-05,0,81.5972783,0
97.63799999999998,3.26071679550246e-05,0,81.5972783,0
64.19799999999998,3.258426966292135e-05,0,81.5972783,0
39.577999999999975,3.256140350877193e-05,0,81.5972783,0
28.767999999999972,3.2538569424964936e-05,0,81.5972783,0
13.697999999999979,3.2515767344078486e-05,0,81.5972783,0
9.137999999999977,3.2492997198879555e-05,0,81.5972783,0
97.26799999999997,3.2470258922323305e-05,0,81.5972783,0
95.26799999999997,3.242487770789658e-05,0,81.5972783,0
94.23549999999997,3.2334494773519165e-05,0,81.5972783,0
96.14299999999997,3.228949199721643e-05,0,81.5972783,0
96.53049999999998,3.21998612074948e-05,0,81.5972783,0
94.88799999999998,3.2177531206657424e-05,0,81.5972783,0
93.11299999999997,3.213296398891967e-05,0,81.5972783,0
91.68133333333331,3.2066344160331724e-05,0,81.5972783,0
-1.6720000000000255,3.2044198895027625e-05,0,81.5972783,0
94.63799999999998,3.202208419599724e-05,0,81.5972783,0
97.82799999999997,3.2000000000000005e-05,0,81.5972783,0
10.70799999999997,3.197794624396968e-05,0,81.5972783,0
18.017999999999972,3.195592286501378e-05,0,81.5972783,0
27.077999999999975,3.193392980041294e-05,0,81.5972783,0
31.69799999999998,3.191196698762036e-05,0,81.5972783,0
34.63799999999998,3.1890034364261173e-05,0,81.5972783,0
37.94799999999998,3.186813186813187e-05,0,81.5972783,0
41.76799999999997,3.184625943719973e-05,0,81.5972783,0
